Product Code/SKU,Product Name,Cost Price,Selling Price,Product URL,Quantity
137149,Asics Cosmo Racer LD (Rio) - True Blue/White,5355.0,6658.25,http://www.prodirectrunning.com/products/Asics-Cosmo-Racer-LD-Rio-True-Blue-White-Mens-Shoes-G615N4501-137149.aspx,5
137732,adidas Adizero Accelerator - Ftwr White/Solar Red/Silver Met,7650.0,9297.5,http://www.prodirectrunning.com/products/adidas-Adizero-Accelerator-Ftwr-White-Solar-Red-Silver-Met-Mens-Shoes-BB4954-137732.aspx,5
137737,adidas Adizero Triple Jump/Pole Vault - Ftwr White/Solar Red/Silver Met,7650.0,9297.5,http://www.prodirectrunning.com/products/adidas-Adizero-Triple-Jump-Pole-Vault-Ftwr-White-Solar-Red-Silver-Met-Mens-Shoes-BB4956-137737.aspx,5
137738,adidas Adizero Long Jump - Ftwr White/Solar Red/Silver Met,7650.0,9297.5,http://www.prodirectrunning.com/products/adidas-Adizero-Long-Jump-Ftwr-White-Solar-Red-Silver-Met-Mens-Shoes-BB4100-137738.aspx,5
137742,adidas Adizero Shotput - Red/Ftwr White/Solar Red,7650.0,9297.5,http://www.prodirectrunning.com/products/adidas-Adizero-Shotput-Red-Ftwr-White-Solar-Red-Mens-Shoes-BB4118-137742.aspx,5
137740,adidas Adizero Javelin - Solar Red/Ftwr White/Silver Met,7650.0,9297.5,http://www.prodirectrunning.com/products/adidas-Adizero-Javelin-Solar-Red-Ftwr-White-Silver-Met-Mens-Shoes-BB4099-137740.aspx,5
137741,adidas Adizero Discus/Hammer - Red/Ftwr White/Solar Red,7650.0,9297.5,http://www.prodirectrunning.com/products/adidas-Adizero-Discus-Hammer-Red-Ftwr-White-Solar-Red-Mens-Shoes-BB4955-137741.aspx,5
118200,Saucony Fastwitch - Citron/ViziPRO Orange,4250.0,5387.5,http://www.prodirectrunning.com/products/Saucony-Fastwitch-Citron-ViziPRO-Orange-Mens-Shoes-S290163-118200.aspx,5
145367,Saucony Showdown 2 - Red/Citron,3060.0,4019.0,http://www.prodirectrunning.com/products/Saucony-Showdown-2-Mens-Shoes-Red-Citron-S290173-145367.aspx,5
145368,Saucony Endorphin - Red/Black/Citron,3060.0,4019.0,http://www.prodirectrunning.com/products/Saucony-Endorphin-Mens-Shoes-Red-Black-Citron-S290252-145368.aspx,5
145369,Saucony Womens Showdown 2 - Coral/Citron,3060.0,4019.0,http://www.prodirectrunning.com/products/Saucony-Showdown-2-Womens-Shoes-Coral-Citron-S190173-145369.aspx,5
146363,adidas Distancestar - Ftwr White/Solar Red/Solar Red,3315.0,4312.25,http://www.prodirectrunning.com/products/adidas-Distancestar-Ftwr-White-Solar-Red-Solar-Red-Mens-Shoes-BB5753-146363.aspx,5
174807,Nike Unisex Zoom Streak 6 - Mulit-Color/Multi-Color,4250.0,5387.5,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Streak-6-MulitColor-MultiColor-Mens-Shoes-831413999-174807.aspx,5
151659,New Balance Vazee Rush - Silver/Blue,4335.0,5485.25,http://www.prodirectrunning.com/products/New-Balance-Vazee-Rush-Silver-Blue-Mens-Shoes-MRUSHSG-151659.aspx,5
146360,adidas Adizero Ambition 4  - Solar Red/Ftwr White/Core Black,4760.0,5974.0,http://www.prodirectrunning.com/products/adidas-Adizero-Ambition-4-Solar-Red-Ftwr-White-Core-Black-Mens-Shoes-BB5774-146360.aspx,5
168213,adidas Supernova Glide 8-Core Black/White/Night Metallic,5100.0,6365.0,http://www.prodirectrunning.com/products/adidas-Supernova-Glide-8Core-Black-White-Night-Metallic-Mens-Shoes-BB4125-168213.aspx,5
168214,adidas Energy Boost 3-Mid Grey,5100.0,6365.0,http://www.prodirectrunning.com/products/adidas-Energy-Boost-3Mid-Grey-Mens-Shoes-AQ5958-168214.aspx,5
168215,adidas Adizero Boston 6-Rayred,5100.0,6365.0,http://www.prodirectrunning.com/products/adidas-Adizero-Boston-6Rayred-Mens-Shoes-AQ5989-168215.aspx,5
146358,adidas Adizero MD - Ftwr White/Solar Red/Silver Met,5950.0,7342.5,http://www.prodirectrunning.com/products/adidas-Adizero-MD-Ftwr-White-Solar-Red-Silver-Met-Mens-Shoes-BA9879-146358.aspx,5
146359,adidas Adizero Avanti - Ftwr White/Solar Red/Silver Met,5950.0,7342.5,http://www.prodirectrunning.com/products/adidas-Adizero-Avanti-Ftwr-White-Solar-Red-Silver-Met-Mens-Shoes-BA9878-146359.aspx,5
168216,adidas Energy Boost 3-Shock Blue,5950.0,7342.5,http://www.prodirectrunning.com/products/adidas-Energy-Boost-3Shock-Blue-Mens-Shoes-AQ5959-168216.aspx,5
147272,adidas adizero High Jump Stability - Black/White,6375.0,7831.25,http://www.prodirectrunning.com/products/adidas-adizero-High-Jump-Stability-Black-White-Mens-Shoes-B40807-147272.aspx,5
147273,adidas adizero Javelin 2 - Black/White,6375.0,7831.25,http://www.prodirectrunning.com/products/adidas-adizero-Javelin-2-Black-White-Mens-Shoes-B44533-147273.aspx,5
147274,adidas adizero High Jump Flow - Black/White,6375.0,7831.25,http://www.prodirectrunning.com/products/adidas-adizero-High-Jump-Flow-Black-White-Mens-Shoes-M29587-147274.aspx,5
147275,adidas adizero Discuss/Hammer - Black/White,6375.0,7831.25,http://www.prodirectrunning.com/products/adidas-adizero-Discuss-Hammer-Black-White-Mens-Shoes-B40266-147275.aspx,5
147276,adidas adizero Shotput 2 - Black/White,6375.0,7831.25,http://www.prodirectrunning.com/products/adidas-adizero-Shotput-2-Black-White-Mens-Shoes-B44289-147276.aspx,5
96642,adidas adizero Prime Finesse - Nightflash/White/Solar Red,3612.5,4654.375,http://www.prodirectrunning.com/products/Mens-Shoes-adidas-adizero-Prime-Finesse-Nightflash-White-Solar-Red-B40325-96642.aspx,5
96640,adidas adizero Ambition M - Nightflash/White/Solar Red,3825.0,4898.75,http://www.prodirectrunning.com/products/Mens-Shoes-adidas-adizero-Ambition-M-Nightflash-White-Solar-Red-B44352-96640.aspx,5
96638,adidas adizero MD 2 - Nightflash/White/Solar Red,4675.0,5876.25,http://www.prodirectrunning.com/products/Mens-Shoes-adidas-adizero-MD-2-Nightflash-White-Solar-Red-B40248-96638.aspx,5
137526,Hoka Infinite - Blue Graphite/French Blue,4590.0,5778.5,http://www.prodirectrunning.com/products/Hoka-Infinite-Blue-Graphite-French-Blue-Mens-Shoes-1009648BGFBL-137526.aspx,5
118351,Hoka Vanquish 2 - Cyan/Citrus,5100.0,6365.0,http://www.prodirectrunning.com/products/Hoka-Vanquish-2-Cyan-Citrus-Mens-Shoes-1009652CCTRS-118351.aspx,5
147891,Puma IGNITE 3 - Blue-Plasma,5100.0,6365.0,http://www.prodirectrunning.com/products/Puma-IGNITE-3-Black-Mens-Shoes-18944901-147891.aspx,5
147897,Puma evoSPEED Electric v5 - Safety Yellow-Puma Black-Puma White,5100.0,6365.0,http://www.prodirectrunning.com/products/Puma-evoSPEED-Electric-v5-Safety-YellowPuma-BlackPuma-White-Mens-Shoes-18953803-147897.aspx,5
146500,Under Armour Speedform Europa City RE - Black/Rhino Gray/Black,5950.0,7342.5,http://www.prodirectrunning.com/products/Under-Armour-Speedform-Europa-City-RE-Black-Rhino-Gray-Black-Mens-Shoes-1292816001-146500.aspx,5
146573,New Balance Fresh Foam M1080V7 - Blue/Yellow,5950.0,7342.5,http://www.prodirectrunning.com/products/New-Balance-Fresh-Foam-M1080V7-Blue-Yellow-Mens-Shoes-M1080BY7-146573.aspx,5
147896,Puma evoSPEED Disc 3 - Safety Yellow-Puma Black-Puma White,5950.0,7342.5,http://www.prodirectrunning.com/products/Puma-evoSPEED-Disc-3-Safety-YellowPuma-BlackPuma-White-Mens-Shoes-18953703-147896.aspx,5
147698,Newton Kismet II - White/Yellow,7140.0,8711.0,http://www.prodirectrunning.com/products/Newton-Kismet-II-White-Yellow-Mens-Shoes-M011916B-147698.aspx,5
145674,adidas Adizero Boston 6 - Mystery Blue/Night Navy/Blue,5100.0,6365.0,http://www.prodirectrunning.com/products/adidas-Adizero-Boston-6-Mystery-Blue-Night-Navy-Blue-Mens-Shoes-BA7933-145674.aspx,5
145673,adidas Adizero Adios - Blue/White/Easy Green,6545.0,8026.75,http://www.prodirectrunning.com/products/adidas-Adizero-Adios-Blue-Ftwr-White-Easy-Green-Mens-Shoes-BA7949-145673.aspx,5
145804,New Balance MD500v5 Spike - Firefly/Black,3060.0,4019.0,http://www.prodirectrunning.com/products/New-Balance-MD500v5-Spike-Firefly-Black-Mens-Shoes-MMD500Y5-145804.aspx,5
120083,Brooks Womens Neuro - PinkGlo/Black/Nightlife,2805.0,3725.75,http://www.prodirectrunning.com/products/Brooks-Womens-Neuro-Womens-Shoes-PinkGlo-Black-Nightlife-120083.aspx,5
119888,Nike Flyknit Racer - Fireberry/Volt-Pink Flash,5525.0,6853.75,http://www.prodirectrunning.com/products/Nike-Flyknit-Racer-Fireberry-VoltPink-Flash-Womens-Shoes-526628607-119888.aspx,5
118286,Puma Womens IGNITE DISC - Dazzling Blue-Black-Mint Leaf,3570.0,4605.5,http://www.prodirectrunning.com/products/Puma-Womens-IGNITE-DISC-Womens-Shoes-Dazzling-BlueBlackMint-Leaf-118286.aspx,5
118290,Puma Womens IGNITE Ultimate PWRCOOL - Safety Yellow-Puma Silver,3910.0,4996.5,http://www.prodirectrunning.com/products/Puma-Womens-IGNITE-Ultimate-PWRCOOL-Womens-Shoes-Safety-YellowPuma-Silver-118290.aspx,5
118294,Puma Womens Speed 300 IGNITE - White-Rose Red-Fluo Peach,1955.0,2748.25,http://www.prodirectrunning.com/products/Puma-Womens-Speed-300-IGNITE-Womens-Shoes-WhiteRose-RedFluo-Peach-118294.aspx,5
118291,Puma Womens IGNITE v2 PWRCOOL - Safety Yellow-Puma Silver-White,3060.0,4019.0,http://www.prodirectrunning.com/products/Puma-Womens-IGNITE-v2-PWRCOOL-Womens-Shoes-Safety-YellowPuma-SilverWhite-118291.aspx,5
118295,Puma Womens SPEED 600 IGNITE PWRCOOL - Safety Yellow-Puma Silver,3230.0,4214.5,http://www.prodirectrunning.com/products/Puma-Womens-SPEED-600-IGNITE-PWRCOOL-Womens-Shoes-Safety-YellowPuma-Silver-118295.aspx,5
124682,adidas Womens Distancestar - Black/White/Pink,1700.0,2455.0,http://www.prodirectrunning.com/products/adidas-Womens-Distancestar-Black-White-Pink-Womens-Shoes-AF5611-124682.aspx,5
124679,adidas Womens Sprintstar - White/White/Pink,2210.0,3041.5,http://www.prodirectrunning.com/products/adidas-Womens-Sprintstar-White-White-Pink-Womens-Shoes-AF5600-124679.aspx,5
135283,adidas Womens Edge Lux  - Unity Purple F16/Footwear White/Shock Purple F16,2210.0,3041.5,http://www.prodirectrunning.com/products/adidas-Womens-Edge-Lux-Unity-Purple-F16-Footwear-White-Shock-Purple-F16-Womens-Shoes-BA8300-135283.aspx,5
161551,adidas Kanadia 8.1 TR - Core Black/Core Black/Energy,4165.0,5289.75,http://www.prodirectrunning.com/products/adidas-Kanadia-81-TR-Core-Black-Core-Black-Energy-Mens-Shoes-BB3501-161551.aspx,5
145895,Brooks Ravenna 8 - High Risk Red/Black/French Blue,5100.0,6365.0,http://www.prodirectrunning.com/products/Brooks-Ravenna-8-High-Risk-Red-Black-French-Blue-Mens-Shoes-1102481D666-145895.aspx,5
157676,Brooks Hyperion - Black/White/Nightlife,5355.0,6658.25,http://www.prodirectrunning.com/products/Brooks-Hyperion-Black-White-Nightlife-Mens-Shoes-1102341D083-157676.aspx,5
161531,adidas PureBOOST DPR - Core Black/Core Black/Footwear White,6545.0,8026.75,http://www.prodirectrunning.com/products/adidas-PureBOOST-DPR-Core-Black-Core-Black-Footwear-White-Mens-Shoes-S80993-161531.aspx,5
161547,adidas Supernova  - Grey Two/Night Met/Grey Four,6545.0,8026.75,http://www.prodirectrunning.com/products/adidas-Supernova-Grey-Two-Night-Met-Grey-Four-Mens-Shoes-BB3477-161547.aspx,5
154752,Saucony Freedom ISO - Blue/White,8330.0,10079.5,http://www.prodirectrunning.com/products/Saucony-Freedom-ISO-Blue-White-Mens-Shoes-S203555-154752.aspx,5
154775,Saucony Freedom ISO - Grey,8330.0,10079.5,http://www.prodirectrunning.com/products/Saucony-Freedom-ISO-Grey-Mens-Shoes-S2035551-154775.aspx,5
154777,Saucony Freedom Iso  - Tan,8330.0,10079.5,http://www.prodirectrunning.com/products/Mens-Shoes-Saucony-Freedom-Iso-Tan-S2035550-154777.aspx,5
145684,adidas UltraBOOST - Footwear White/Footwear White/Crystal White,9520.0,11448.0,http://www.prodirectrunning.com/products/adidas-UltraBOOST-Footwear-White-Footwear-White-Crystal-White-Mens-Shoes-BA8841-145684.aspx,5
145685,adidas UltraBOOST - Core Black/Core Black/Dark Grey,9520.0,11448.0,http://www.prodirectrunning.com/products/adidas-UltraBOOST-Core-Black-Core-Black-Dark-Grey-Mens-Shoes-BA8842-145685.aspx,5
161396,Puma Ignite Dual Mesh - Puma Black,4165.0,5289.75,http://www.prodirectrunning.com/products/Puma-Ignite-Dual-Mesh-Puma-Black-Mens-Shoes-18999803-161396.aspx,5
146559,Inov-8 Unisex X-Talon 225 - Red/Black/Grey,5100.0,6365.0,http://www.prodirectrunning.com/products/Inov8-Unisex-XTalon-225-Red-Black-Grey-Mens-Shoes-000154RDBKGYP01-146559.aspx,5
157673,Brooks Revel - Black/Anthracite/Primer Grey,5355.0,6658.25,http://www.prodirectrunning.com/products/Brooks-Revel-Black-Anthracite-Primer-Grey-Mens-Shoes-1102601D002-157673.aspx,5
165392,Hoka Hupana - True Blue/French Blue,5440.0,6756.0,http://www.prodirectrunning.com/products/Hoka-Hupana-True-Blue-French-Blue-Mens-Shoes-1014798TBFB-165392.aspx,5
161550,adidas Supernova ST - Footwear White/Silver Met/Grey One,6545.0,8026.75,http://www.prodirectrunning.com/products/adidas-Supernova-ST-Footwear-White-Silver-Met-Grey-One-Mens-Shoes-CG3064-161550.aspx,5
146560,INOV-8 X-Talon 212 - Black/Neon Yellow/Grey,6885.0,8417.75,http://www.prodirectrunning.com/products/INOV8-XTalon-212-Black-Neon-Yellow-Grey-Mens-Shoes-000150BKNWGYP01-146560.aspx,5
156004,Inov-8 Roclite 290 - Black/Grey,6885.0,8417.75,http://www.prodirectrunning.com/products/Inov8-Roclite-290-Black-Grey-Mens-Shoes-000562BKGYM01-156004.aspx,5
157672,Brooks Ghost 10 - Ebony/Metallic Charcoal/Electric Brooks Blue,7140.0,8711.0,http://www.prodirectrunning.com/products/Brooks-Ghost-10-Ebony-Metallic-Charcoal-Electric-Brooks-Blue-Mens-Shoes-1102571D056-157672.aspx,5
156005,Inov-8 Parkclaw 275 - Green/Black,7480.0,9102.0,http://www.prodirectrunning.com/products/Inov8-Parkclaw-275-Green-Black-Mens-Shoes-000636GNBKS01-156005.aspx,5
167190,Asics Gel-Pulse 8 - Safety Yellow/Black/Onyx,4335.0,5485.25,http://www.prodirectrunning.com/products/Asics-GelPulse-8-Safety-Yellow-Black-Onyx-Mens-Shoes-T6E1N0790-167190.aspx,5
165393,Hoka Arahi - Cool Gray/Acid/Black,6800.0,8320.0,http://www.prodirectrunning.com/products/Hoka-Arahi-Cool-Gray-Acid-Black-Mens-Shoes-1016258CGAB-165393.aspx,5
153397,Nike Free Rn 2017 - Black/White-Dark Grey-Anthracite,6120.0,7538.0,http://www.prodirectrunning.com/products/Nike-Free-Rn-2017-Black-WhiteDark-GreyAnthracite-Mens-Shoes-880839001-153397.aspx,5
169648,Nike Air Zoom Pegasus 34 - Black/Metallic Silver/Bright Crimson,7650.0,9297.5,http://www.prodirectrunning.com/products/Nike-Air-Zoom-Pegasus-34-Black-Metallic-Silver-Bright-Crimson-Mens-Shoes-880555006-169648.aspx,5
153408,Nike Free Rn Motion Fk 2017 - Black/Dark Grey-Anthracite-Volt,8500.0,10275.0,http://www.prodirectrunning.com/products/Nike-Free-Rn-Motion-Fk-2017-Black-Dark-GreyAnthraciteVolt-Mens-Shoes-880845003-153408.aspx,5
171889,Hoka Clifton 3 - Blue/Red/Orange,5100.0,6365.0,http://www.prodirectrunning.com/products/Hoka-Clifton-3-Blue-Red-Orange-Mens-Shoes-1012046BRON-171889.aspx,5
137532,Hoka Womens Infinite - Sky Blue/Sunny Lime,3060.0,4019.0,http://www.prodirectrunning.com/products/Hoka-Womens-Infinite-Sky-Blue-Sunny-Lime-Womens-Shoes-1009649SBSL-137532.aspx,5
145024,adidas Womens Duramo 7 - Core Black/Night Metallic/Bold Pink,3400.0,4410.0,http://www.prodirectrunning.com/products/adidas-Duramo-7-Womens-Shoes-Regular-Training-Core-Black-Night-Metallic-Bold-Pink-145024.aspx,5
137533,Hoka Womens Clayton - Bright Green/Blue Atoll,4080.0,5192.0,http://www.prodirectrunning.com/products/Hoka-Womens-Clayton-Bright-Green-Blue-Atoll-Womens-Shoes-1012277BGBA-137533.aspx,5
146400,Saucony Womens Ride 9 - White/Berry/Pink,4930.0,6169.5,http://www.prodirectrunning.com/products/Saucony-Womens-Ride-9-White-Berry-Pink-Womens-Shoes-S103186-146400.aspx,5
150675,Nike Womens Air Max 2017 - Concord/White-Persian Violet,8330.0,10079.5,http://www.prodirectrunning.com/products/Nike-Womens-Air-Max-2017-Concord-WhitePersian-Violet-Womens-Shoes-849560402-150675.aspx,5
147894,Puma Womens IGNITE 3 - Knockout Pink-Mg,2890.0,3823.5,http://www.prodirectrunning.com/products/Puma-Womens-IGNITE-3-Knockout-PinkMg-Womens-Shoes-18945101-147894.aspx,5
147895,Puma Womens IGNITE 3 - Black/White,2890.0,3823.5,http://www.prodirectrunning.com/products/Puma-Womens-IGNITE-3-Black-White-Womens-Shoes-18945105-147895.aspx,5
148968,Nike Womens Air Zoom Elite 9 - Hot Punch/Black-White-Lava Glow,3400.0,4410.0,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Elite-9-Hot-Punch-BlackWhiteLava-Glow-Womens-Shoes-863770600-148968.aspx,5
146513,Under Armour Womens Speedform Gemini 3 - Blackout Navy/Deep Periwinkle/White,4675.0,5876.25,http://www.prodirectrunning.com/products/Under-Armour-Womens-Speedform-Gemini-3-Blackout-Navy-Deep-Periwinkle-White-Womens-Shoes-1285481997-146513.aspx,5
137530,Hoka Womens Clifton 3 - Blue Jewel/Neon Coral,5100.0,6365.0,http://www.prodirectrunning.com/products/Hoka-Womens-Clifton-3-Blue-Jewel-Neon-Coral-Womens-Shoes-1012045BJNC-137530.aspx,5
169690,Nike Unisex Zoom Superfly Elite - Bright Crimson/Blue Fox/Black/White,9945.0,11936.75,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Superfly-Elite-Bright-Crimson-Blue-Fox-Black-White-Mens-Shoes-835996614-169690.aspx,5
137850,New Balance Fresh Foam Vongo - Blue/Black,5525.0,6853.75,http://www.prodirectrunning.com/products/New-Balance-Fresh-Foam-Vongo-Blue-Black-Mens-Shoes-MVNGOBY-137850.aspx,5
174806,Nike Unisex Flyknit Streak - Multi-Color/Multi-Color,6800.0,8320.0,http://www.prodirectrunning.com/products/Nike-Unisex-Flyknit-Streak-MultiColor-MultiColor-Mens-Shoes-835994999-174806.aspx,5
173867,Nike Zoom D OC - Multi/Multi,3825.0,4898.75,http://www.prodirectrunning.com/products/Nike-Zoom-D-OC-Multi-Multi-Mens-Shoes-882022999-173867.aspx,5
89268,Nike Zoom Victory XC 3 - Black/Fierce Green-Photo Blue,4760.0,5974.0,http://www.prodirectrunning.com/products/Nike-Zoom-Victory-XC-3-Black-Fierce-GreenPhoto-Blue-Mens-Shoes-654693003-89268.aspx,5
173869,Nike Zoom Maxcat 4 - Hyper Punch/Electric Green/Black,5100.0,6365.0,http://www.prodirectrunning.com/products/Nike-Zoom-Maxcat-4-Hyper-Punch-Electric-Green-Black-Mens-Shoes-549150603-173869.aspx,5
173868,Nike Zoom Matumbo 3 OC - Multi/Multi,5610.0,6951.5,http://www.prodirectrunning.com/products/Nike-Zoom-Matumbo-3-OC-Multi-Multi-Mens-Shoes-882014999-173868.aspx,5
171101,Saucony Guide ISO - Blue/Black,9180.0,11057.0,http://www.prodirectrunning.com/products/Mens-Shoes-Saucony-Guide-ISO-Blue-Black-S204152-171101.aspx,5
177534,Brooks Caldera - Anthracite/Red Orange/Black,5950.0,7342.5,http://www.prodirectrunning.com/products/Brooks-Caldera-Anthracite-Red-Orange-Black-Mens-Shoes-1102421D075-177534.aspx,5
177578,Saucony Guide 10 - Slime/Black,5950.0,7342.5,http://www.prodirectrunning.com/products/Saucony-Guide-10-Slime-Black-Mens-Shoes-S203506-177578.aspx,5
177765,adidas Energy Boost 3 - Night Navy/Midnight Grey/Energy Orange,6120.0,7538.0,http://www.prodirectrunning.com/products/adidas-Energy-Boost-3-Night-Navy-Midnight-Grey-Energy-Orange-Mens-Shoes-BB5786-177765.aspx,5
178008,Nike Zoom Fly - Hyper Royal/White,9945.0,11936.75,http://www.prodirectrunning.com/products/Nike-Zoom-Fly-Hyper-Royal-White-Mens-Shoes-880848411-178008.aspx,5
177568,adidas adizero Takumi sen - Blue/Silver/Easy Green,5950.0,7342.5,http://www.prodirectrunning.com/products/adidas-adizero-Takumi-sen-Blue-Silver-Easy-Green-Mens-Shoes-BB5674-177568.aspx,5
174271,adidas PureBOOST DPR - Solid Grey/White/Core Black,9350.0,11252.5,http://www.prodirectrunning.com/products/Mens-Shoes-adidas-PureBOOST-DPR-Solid-Grey-White-Core-Black-BB6291-174271.aspx,5
174274,adidas PureBOOST DPR LTD - Core Black/Core Black/Carbon,11050.0,13207.5,http://www.prodirectrunning.com/products/Mens-Shoes-adidas-PureBOOST-DPR-LTD-Core-Black-Core-Black-Carbon-BB6303-174274.aspx,5
174268,adidas UltraBOOST - Grey/Core Black,12750.0,15162.5,http://www.prodirectrunning.com/products/Mens-Shoes-adidas-UltraBOOST-Grey-Core-Black-BB6167-174268.aspx,5
174269,adidas UltraBOOST - White,12750.0,15162.5,http://www.prodirectrunning.com/products/Mens-Shoes-adidas-UltraBOOST-White-BB6168-174269.aspx,5
174304,adidas UltraBOOST Uncaged - White/White Tint/Core Black,12750.0,15162.5,http://www.prodirectrunning.com/products/Mens-Shoes-adidas-UltraBOOST-Uncaged-White-White-Tint-Core-Black-DA9157-174304.aspx,5
174305,adidas UltraBOOST Uncaged - Carbon/Core Black/Grey,12750.0,15162.5,http://www.prodirectrunning.com/products/Mens-Shoes-adidas-UltraBOOST-Uncaged-Carbon-Core-Black-Grey-DA9164-174305.aspx,5
148333,Hoka Speed Evo R - Rio,5355.0,6658.25,http://www.prodirectrunning.com/products/Hoka-Speed-Evo-R-Rio-Mens-Shoes-1014801-148333.aspx,5
146609,Salomon Speedcross 4 - Black/Everglade/Sulphur Spring,6800.0,8320.0,http://www.prodirectrunning.com/products/Salomon-Speedcross-4-Black-Everglade-Sulphur-Spring-Mens-Shoes-L39239800-146609.aspx,5
153417,Nike Air Zoom Pegasus 34 - Black/White-Dark Grey-Anthracite,6800.0,8320.0,http://www.prodirectrunning.com/products/Nike-Air-Zoom-Pegasus-34-Black-WhiteDark-GreyAnthracite-Mens-Shoes-880555001-153417.aspx,5
162372,Salomon Sense Ride - Fiery Red/Scarlet Ibis/Red Dalhia,7480.0,9102.0,http://www.prodirectrunning.com/products/Salomon-Sense-Ride-Fiery-Red-Scarlet-Ibis-Red-Dalhia-Mens-Shoes-L39849000-162372.aspx,5
161236,Nike Air Zoom Structure 21 - Black/White-Wolf Grey-Cool Grey,8032.5,9737.375,http://www.prodirectrunning.com/products/Nike-Air-Zoom-Structure-21-Black-WhiteWolf-GreyCool-Grey-Mens-Shoes-904695001-161236.aspx,5
169647,Nike Air Zoom Wildhorse 4 - Dark Grey/Wolf Grey-Black-Stealth,8032.5,9737.375,http://www.prodirectrunning.com/products/Nike-Air-Zoom-Wildhorse-4-Dark-Grey-Wolf-GreyBlackStealth-Mens-Shoes-880565001-169647.aspx,5
157690,Brooks Womens Mach 18 Spike  - Fiery Coral/Electric Purple/Nightlife,4590.0,5778.5,http://www.prodirectrunning.com/products/Brooks-Womens-Mach-18-Spike-Fiery-Coral-Electric-Purple-Nightlife-Womens-Shoes-1202291B626-157690.aspx,5
157686,Brooks Womens Ravenna 8 - Black/Diva Pink/Plum Caspia,5100.0,6365.0,http://www.prodirectrunning.com/products/Brooks-Womens-Ravenna-8-Black-Diva-Pink-Plum-Caspia-Womens-Shoes-1202381B013-157686.aspx,5
161560,adidas Womens Pure Boost Xpose - White,5610.0,6951.5,http://www.prodirectrunning.com/products/adidas-Womens-Pure-Boost-Xpose-White-Womens-Shoes-BA8271-161560.aspx,5
161567,adidas Womens Supernova ST - Grey Five /Night Met/Core Black,5610.0,6951.5,http://www.prodirectrunning.com/products/adidas-Womens-Supernova-ST-Grey-Five-Night-Met-Core-Black-Womens-Shoes-BB3505-161567.aspx,5
161568,adidas Womens Supernova  - Utility Black/Core Black/Shock Pink,5610.0,6951.5,http://www.prodirectrunning.com/products/adidas-Womens-Supernova-Utility-Black-Core-Black-Shock-Pink-Womens-Shoes-BB3483-161568.aspx,5
154764,Saucony Womens Freedom ISO - Berry/White,5950.0,7342.5,http://www.prodirectrunning.com/products/Saucony-Womens-Freedom-ISO-Berry-White-Womens-Shoes-S103555-154764.aspx,5
157687,Brooks Womens Hyperion - Black/Diva Pink/Diamond Yarn,6545.0,8026.75,http://www.prodirectrunning.com/products/Brooks-Womens-Hyperion-Black-Diva-Pink-Diamond-Yarn-Womens-Shoes-1202261B069-157687.aspx,5
154767,Saucony Womens Hurricane ISO 3 - White/Berry,7225.0,8808.75,http://www.prodirectrunning.com/products/Saucony-Womens-Hurricane-ISO-3-White-Berry-Womens-Shoes-S103486-154767.aspx,5
162584,New Balance Womens Arishi - Strata,3315.0,4312.25,http://www.prodirectrunning.com/products/New-Balance-Womens-Arishi-Strata-Womens-Shoes-WARISLS1-162584.aspx,5
162585,New Balance Womens Arishi - Light Grey,3315.0,4312.25,http://www.prodirectrunning.com/products/New-Balance-Womens-Arishi-Light-Grey-Womens-Shoes-WARISLO1-162585.aspx,5
161413,PUMA Speed IGNITE NETFIT Womens - Blue,4080.0,5192.0,http://www.prodirectrunning.com/products/PUMA-Speed-IGNITE-NETFIT-Womens-Blue-Womens-Shoes-18993801-161413.aspx,5
149117,New Balance Hanzo S - Lime,6120.0,7538.0,http://www.prodirectrunning.com/products/New-Balance-Hanzo-Lime-Mens-Shoes-MHANZSL1-149117.aspx,5
153512,adidas Supernova ST - Mid Grey S14/Silver Met/Energy S17,5100.0,6365.0,http://www.prodirectrunning.com/products/adidas-Supernova-ST-Mid-Grey-S14-Silver-Met-Energy-S17-Mens-Shoes-BB0992-153512.aspx,5
146287,Asics Gel-Noosa FF - Black/Green Gecko/Safety Yellow,5100.0,6365.0,http://www.prodirectrunning.com/products/Asics-GelNoosa-FF-Black-Green-Gecko-Safety-Yellow-Mens-Shoes-T722N9085-146287.aspx,5
153399,Nike Free RN Distance 2 - White/Black/Pure Platinum/Wolf Grey,5355.0,6658.25,http://www.prodirectrunning.com/products/Nike-Free-RN-Distance-2-White-Black-Pure-Platinum-Wolf-Grey-Mens-Shoes-863775100-153399.aspx,5
153446,Nike Unisex Zoom Maxcat 4 - Hyper Cobalt/White/Black-Ghost Green,5355.0,6658.25,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Maxcat-4-Hyper-Cobalt-White-BlackGhost-Green-Mens-Shoes-549150413-153446.aspx,5
153445,Nike Unisex Zoom Mamba 3 - Hyper Cobalt/White/Black/Ghost Green,5610.0,6951.5,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Mamba-3-Hyper-Cobalt-White-Black-Ghost-Green-Mens-Shoes-706617413-153445.aspx,5
