Product Code/SKU,Product Name,Cost Price,Selling Price,Product URL,Description,Product Image1,Product Image2,Size,Quantity
148339,Hoka Hupana - Black/Dark Shadow,4760.0,5974.0,http://www.prodirectrunning.com/products/Hoka-Hupana-Black-Dark-Shadow-Mens-Shoes-1014798BDSD-148339.aspx,"Staying true to HOKA’s low weight to high cushioning philosophy, the Hupana is made using a full RMAT midsole and outsole, which provides lightweight, resilient cushioning and adds traction and durability.The Hupana has been designed with a knitted upper for breathability as well as providing a snug, seamless fit. With synthetic overlays welded to the upper, the shoe has the added benefit of lightweight structure.",http://www.prodirectrunning.com//productimages/V3_1_Main/148339.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/148339.jpg,12,5
153399,Nike Free RN Distance 2 - White/Black/Pure Platinum/Wolf Grey,5355.0,6658.25,http://www.prodirectrunning.com/products/Nike-Free-RN-Distance-2-White-Black-Pure-Platinum-Wolf-Grey-Mens-Shoes-863775100-153399.aspx,Combining a nested auxetic design on the outsole for tuned flexibility and a partial woven upper for enhanced durability creates a shoe that feels comfortable and secure mile after mile.The Free RN Distance 2 also features a free-floating mesh bootie for a more stable feel as well as improved ventilation.,http://www.prodirectrunning.com//productimages/V3_1_Main/153399.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/153399.jpg,12,5
146592,New Balance M1400 v4 - Red/Black,4335.0,5485.25,http://www.prodirectrunning.com/products/New-Balance-M1400-v4-Red-Black-Mens-Shoes-M1400BP4-146592.aspx,"The sock-like fit and streamlined upper combine to provide lightweight support while the REVlite cushioning ensures enhanced comfort and improved energy return. Whether you’re racing or training, the M1400 v4 racing flats delivers an exceptional feel and optimal traction that will propel you towards the finish line.A blown rubber outsole improves the cushioning and responsiveness of the shoe, while the Open Mesh, covering the majority of the upper, delivers superb breathability.",http://www.prodirectrunning.com//productimages/V3_1_Main/146592.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/146592.jpg,12,5
146532,Hoka Womens Arahi - Virtual Pink/Neon Fuchsia,4250.0,5387.5,http://www.prodirectrunning.com/products/Hoka-Womens-Arahi-Virtual-Pink-Neon-Fuchsia-Womens-Shoes-1016259VPNF-146532.aspx,"With almost all Hoka shoes being inherently stable, it is no surprise that the Hoka Arahi is designed to offer that recognisable support and structure. Combining a J-Frame construction with the Active Foot Frame, broad base and a 5mm offset makes the Arahi is a highly supportive shoe, perfect for moderate to severe overpronators.Built with a lightweight design, the Arahi offers plenty of cushioning, creating a great go-to for daily training. Finished with strategically placed rubber on the outsole, the shoe provides enhanced durability and traction.",http://www.prodirectrunning.com//productimages/V3_1_Main/146532.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/146532.jpg,8.5,5
146500,Under Armour Speedform Europa City RE - Black/Rhino Gray/Black,5950.0,7342.5,http://www.prodirectrunning.com/products/Under-Armour-Speedform-Europa-City-RE-Black-Rhino-Gray-Black-Mens-Shoes-1292816001-146500.aspx,"The Under Armour Speedform Europa City RE is packed with Charged Cushioning for enhanced comfort and energy return, making it a great shoe for long-distance running.With lightweight mesh on the tongue and toe box, the Speedform Europa City RE offers an enhanced fit and superb ventilation to keep you cool and comfortable. Meanwhile, the addition of an embedded sockliner allows for added cushioning and support.A dual-density medial post works to prevent overpronation, while the high-abrasion rubber at the heel helps attenuate shock, providing you with a smoother landing and enhanced durability.",http://www.prodirectrunning.com//productimages/V3_1_Main/146500.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/146500.jpg,11,5
137530,Hoka Womens Clifton 3 - Blue Jewel/Neon Coral,5100.0,6365.0,http://www.prodirectrunning.com/products/Hoka-Womens-Clifton-3-Blue-Jewel-Neon-Coral-Womens-Shoes-1012045BJNC-137530.aspx,"The Clifton 3 improves upon its decorated heritage with this new release.The third model of the popular Clifton range by Hoka boasts impressive features and updates. Building on an already solid platform, the Clifton 3 has a slightly wider toe box and a no-sew speed frame upper, which is constructed with a brand new mesh material for superb breathability and comfort. The fabric is tougher and more durable than the mesh used on its predecessor. With a thick layer of CMEVA foam, the midsole on the Clifton 3 truly stands out as special; rocker technology means the shoe tapers up slightly in the front and back for a smoother ride. A design of this nature means that your foot is propelled forwards, no matter where your foot strikes.The outsole features strategically placed high abrasion rubber material that wraps all the way up the toe for enhanced durability. With a similar ride to the Clifton 2, the third in the range provides enough cushioning and comfort for any distance.",http://www.prodirectrunning.com//productimages/V3_1_Main/137530.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/137530.jpg,9,5
146295,Asics Womens fuzeX Rush - Midgrey/Black/White,4080.0,5192.0,http://www.prodirectrunning.com/products/Asics-Womens-Fuze-X-Rush-Midgrey-Black-White-Womens-Shoes-T768N9690-146295.aspx,"The seamless construction of the ASICS fuzeX Rush Running Shoe reduces irritation and friction caused by stitching and seams, ensuring a comfortable fit that minimises distractions and keeps you focussed on your run.With the addition of fuzeGEL cushioning from heel to toe, the shoe delivers lightweight and adaptable comfort, designed to provide rearfoot shock absorption that shifts to forefoot bounce-back. For added protection and comfort, the fuzeX Rush features a sockliner, which can be removed to accommodate a medical orthotic if required.  A high abrasion rubber has been strategically placed on the critical areas of the outsole, ensuring maximum durability.",http://www.prodirectrunning.com//productimages/V3_1_Main/146295.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/146295.jpg,8,5
161728,New Balance Womens W1400V5 - Navy,5100.0,6365.0,http://www.prodirectrunning.com/products/New-Balance-Womens-W1400V5-Navy-Womens-Shoes-W1400BP5-161728.aspx,"Helping you pursue excellence, the 1400 V5 from New Balance is crafted to keep you moving freely and comfortably at top speeds. With an air mesh upper, REVlite midsole and blown rubber outsole, these racing shoes are packed with performance features to help you enhance your run.The air mesh upper delivers both strategic support and exceptional ventilation, allowing you to stay cool, dry and comfortable for longer. A no-sew application ensures a sock-like fit to minimise the risk of irritation.Utilising a REVlite midsole, the 1400 V5 gives you all the responsiveness and durability without the extra weight. Meanwhile, the blown rubber outsole provides superb grip and traction that is robust and durable enough to withstand the miles ahead.",http://www.prodirectrunning.com//productimages/V3_1_Main/161728.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/161728.jpg,8,5
148982,Nike Womens Lunarepic Flyknit - Dark Mushroom/Black-Hot Punch-Lava Glow,5100.0,6365.0,http://www.prodirectrunning.com/products/Nike-Womens-Lunarepic-Flyknit-Dark-Mushroom-BlackHot-PunchLava-Glow-Womens-Shoes-818677200-148982.aspx,"Nike introduce the future of running in the LunarEpic: an unprecedented shoe with a virtually vanishing fit that adapts to the body in motion for a fluid feel and superior softness. The intelligent geometric pistons in the outsole provide support regardless of your pronation type, making this a shoe for all runners.A lightweight, breathable one-piece Nike Flyknit upper, engineering different densities directly into the knit for precise support: a snug fit at the arch, heel and forefoot. A mid-height collar facilitates lockdown and allows the foot, ankle and lower leg to work together as a single unit to emphasise natural movement and a feeling of fluidity, providing a close, dynamic, virtually vanishing fit.A rubber-free outsole with laser-siped geometric pistons inspired by pressure maps of the foot and constructed of Lunarlon foam enables pointed compression, with each piston moving individually for an exceptional ride. Maximizing both cushioning and traction, it provides unrivalled heel-to-toe transitions and propelling energy return.Dual-injection technology in the midsole uses heat instead of glue to fuse two foams into one piece that is constructed of Lunarlon with an IU foam carrier and soft IP core. The Laser siping on the side of the midsole facilitates cushioning and targeted flexibility.",http://www.prodirectrunning.com//productimages/V3_1_Main/148982.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/148982.jpg,8,5
146573,New Balance Fresh Foam M1080V7 - Blue/Yellow,5950.0,7342.5,http://www.prodirectrunning.com/products/New-Balance-Fresh-Foam-M1080V7-Blue-Yellow-Mens-Shoes-M1080BY7-146573.aspx,"More cushioning and more support. The Fresh Foam 1080 is a cushioned shoe that delivers just what you need to get the most out of your run. Designed using data gathered from athletes, the Fresh Foam 1080 is made for performance. An all-new Fresh Foam midsole is designed for serious lasting power, providing incredible cushioning and comfort from start to finish.Featuring anti-microbial properties, the Ortholite sockliner works to keep you feeling fresh whilst offering long-term comfort and breathability. Finally, the data-designed outsole has flex grooves that work with the midsole pattern to deliver the flexibility you need.",http://www.prodirectrunning.com//productimages/V3_1_Main/146573.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/146573.jpg,12,5
146565,Inov-8 Womens Roclite 305 - Teal/Dark Red/Black,6885.0,8417.75,http://www.prodirectrunning.com/products/Inov8-Womens-Roclite-305-Teal-Dark-Red-Black-Womens-Shoes-000555TLDRBKM01-146565.aspx,"A decade in the making, the Inov-8 Roclite 305 has been continually updated to bring you a shoe that will stand the test of time and take you over the most unpredictable terrain.Designed for running adventures, the Roclite 305 features an integrated gusset tongue to keep debris out and a POWERFLOW midsole to attenuate shock and give you an extra kick of energy.A rubber toe cap delivers added protection while a META-SHANK rock plate keeps you safe underfoot. The Tri-C three densities of sticky rubber creates an outsole with superior grip and traction, keeping you sure-footed over rough terrain.Built around the natural anatomy of the foot, the Inov-8 Roclite 305 features a new ADAPTERWEB met-cradle which delivers the perfect fit, adapting to the natural movements and swelling of your foot when in motion.",http://www.prodirectrunning.com//productimages/V3_1_Main/146565.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/146565.jpg,8,5
147899,Puma evoSPEED Distance v7 - Safety Yellow-Puma Black-Puma White,3485.0,4507.75,http://www.prodirectrunning.com/products/Puma-evoSPEED-Distance-v7-Safety-YellowPuma-BlackPuma-White-Mens-Shoes-18954503-147899.aspx,"The evoSPEED Distance v7 features a breathable Air Mesh upper and a suede tongue that’s tacked down for a better fit and barefoot usage. Meanwhile, a Die-Cut EVA Sockliner is cemented to the strobel board to create a snug and cosy feel. Providing just the right amount of cushioning for a variety of distance events, the EVA sockliner in the evoSPEED Distance v7 means the shoe stays light in weight. With a 5-pin Pebax Spike Plate, the shoe offers superb traction on all surfaces while a high-abrasion resistant rubber has been used in critical areas for added durability. Finally, the curved and tapered racing last brings the runner up onto their toes to encourage speed.",http://www.prodirectrunning.com//productimages/V3_1_Main/147899.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/147899.jpg,12,5
146569,Inov-8 Womens Roadclaw 275 - Purple/Black/Pink,7480.0,9102.0,http://www.prodirectrunning.com/products/Inov8-Womens-Roadclaw-275-Purple-Black-Pink-Womens-Shoes-000068PLBKPKS01-146569.aspx,"A master of its terrain, the Inov-8 Roadclaw 275 is built to take on tough conditions, providing you with the ultimate grip and an ultra-smooth ride. Unique POWERFLOW midsole technology delivers enhanced shock absorption and better energy return than standard midsoles.The Tri-C outsole delivers incredible traction throughout the gait cycle, creating a grip that is optimised for road running. Feel 100% sure-footed thanks to the traction and stability of the claw-cleat lug design.",http://www.prodirectrunning.com//productimages/V3_1_Main/146569.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/146569.jpg,8,5
154281,Asics Girls GT-1000 GS - Hot Pink/White/Pale Pink,2295.0,3139.25,http://www.prodirectrunning.com/products/Asics-Girls-GT1000-GS-Hot-Pink-White-Pale-Pink-Girls-Shoes-C720N2001-154281.aspx,"The high quality of the ASICS GT 1000 5 GS running shoe utilises various technologies to enhance the performance of the shoe. Featuring GEL cushioning in the rearfoot, the shoe helps to absorb shock and provide great bounce-back to put a spring into the step.The DuoMax System uses a dual-density material in the midsole to create a more stable and supportive fit.",http://www.prodirectrunning.com//productimages/V3_1_Main/154281.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/154281.jpg,6,5
147896,Puma evoSPEED Disc 3 - Safety Yellow-Puma Black-Puma White,5950.0,7342.5,http://www.prodirectrunning.com/products/Puma-evoSPEED-Disc-3-Safety-YellowPuma-BlackPuma-White-Mens-Shoes-18953703-147896.aspx,The DISC technology is back. Utilising this innovative closure system allows you to quickly and easily create a comfortable and secure fit. The lightweight design is paired with a full-length Pebax plate with 8 spike pin receptacles for aggressive traction and propulsion.,http://www.prodirectrunning.com//productimages/V3_1_Main/147896.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/147896.jpg,12,5
152074,Nike Metcon 3 - University Red/Wolf Grey/Black/White,8415.0,10177.25,http://www.prodirectrunning.com/products/Nike-Metcon-3-Mens-Shoes-Regular-Training-University-Red-Wolf-Grey-Black-White-152074.aspx,"The Nike Metcon 3 has been designed with Flywire technology that integrates into the laces to create a dynamic fit and truly secure, locked-in feel that won’t restrict the natural movement of your foot.Using a dual-density, drop-in midsole that is firmer in the heel and softer and more flexible in the forefoot, the shoe can handle the rigours of lifting while providing the cushioned comfort you need when running.Finished with firm rubber in the heel for durable stability and sticky rubber in the forefoot for superior traction, the Metcon 3 has an impressive outsole that keeps you feeling surefooted and protects against abrasion.",http://www.prodirectrunning.com//productimages/V3_1_Main/152074.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/152074.jpg,13,5
153431,Nike Womens Lunarepic Low Flyknit 2 - Dark Raisin/White/Purple Earth,5525.0,6853.75,http://www.prodirectrunning.com/products/Nike-Womens-Lunarepic-Low-Flyknit-2-Dark-Raisin-White-Purple-Earth-Womens-Shoes-863780500-153431.aspx,"The Lunarepic Low Flyknit 2 features a plush Flyknit bootie construction that wraps the foot for a more secure and locked-in fit. The seamless upper reduces the potential for irritation and chafing, leading to a more comfortable shoe and fewer distractions when running.The Flyknit construction not only creates a locked-in feel but allows for great ventilation to keep your feet feeling comfortable as you run.With a contoured Lunarlon foam midsole, the Lunarepic Low Flyknit 2 delivers an extremely smooth ride and comfort that lasts for miles. The outsole features pressure-mapped Lunarlon pods in key areas to target the cushioning, while laser cuts on the pods helps to absorb impact and disperse it more evenly across your foot.",http://www.prodirectrunning.com//productimages/V3_1_Main/153431.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/153431.jpg,8,5
147891,Puma IGNITE 3 - Blue-Plasma,5100.0,6365.0,http://www.prodirectrunning.com/products/Puma-IGNITE-3-Black-Mens-Shoes-18944901-147891.aspx,"A breathable mesh upper provides lightweight ventilation to keep your feet cool and comfortable. Meanwhile, TPU Heel Supports gives you additional stability by locking your heel onto the platform and a Reduced Heel Counter gives the shoe a minimal look and feel.Designed to deliver superb energy return and heel-to-toe comfort, the IGNITE 3 features an IGNITE midsole, made with PUMA’s unique PU Foam. With a faster, more aggressive chevron design, the tooling on the shoe offers enhanced durability while increasing the energy return and providing a smooth ride.By using more rubber on the outsole, the IGNITE 3 boasts greater durability as well as improved traction. Meanwhile, flex grooves ensure flexibility that will keep you moving naturally and comfortably.As a final touch, the IGNITE 3 features a redesigned transition line that runs from the heel to the toe, by way of mimicking the natural gait pattern for an even smoother ride.",http://www.prodirectrunning.com//productimages/V3_1_Main/147891.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/147891.jpg,12,5
149004,Nike Flyknit Streak - White/Black-Volt,6120.0,7538.0,http://www.prodirectrunning.com/products/Nike-Flyknit-Streak-White-BlackVolt-Mens-Shoes-835994107-149004.aspx,"With a single layer Flyknit upper that wraps your foot in a second-skin fit, the unisex Nike Flyknit Streak running shoes offer lightweight support.A midfoot shank propels you through your stride while its anatomical design permits the toes to push off more efficiently. A phylon midsole with Zoom Air unit delivers responsive cushioning.Variable lug sizes on the outsole traction pattern optimise forward motion and flex grooves between them offer a natural range of movement.",http://www.prodirectrunning.com//productimages/V3_1_Main/149004.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/149004.jpg,12,5
147698,Newton Kismet II - White/Yellow,7140.0,8711.0,http://www.prodirectrunning.com/products/Newton-Kismet-II-White-Yellow-Mens-Shoes-M011916B-147698.aspx,"With heat-welded overlays and an extended medial bridge, the Newton Kismet II offers a wider platform for runners looking for more stability. With updates including better breathability and metatarsal stretch panels which help the shoe mould to the foot, the Kismet II provides an exceptionally secure and comfortable feel.Made with a high-rebound EVA foam, the shoe delivers a responsive ride. Finally, featuring 360 degrees of reflectivity, the shoes greatly enhance your visibility when you’re out and about in low-light conditions.",http://www.prodirectrunning.com//productimages/V3_1_Main/147698.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/147698.jpg,11,5
147900,Puma evoSPEED Star v5 - Safety Yellow-Puma Black-Puma White,2975.0,3921.25,http://www.prodirectrunning.com/products/Puma-evoSPEED-Star-v5-Safety-YellowPuma-BlackPuma-White-Mens-Shoes-18954603-147900.aspx,"The PUMA evoSPEED Star 5 is highly versatile, making it ideal for a multitude of track and field events. Whether you’re lacing up for a 100m sprint or taking on 10K, hurdles or jumps, the Star 5 is built for propulsion, traction and cushioned comfort.The upper features lightweight, breathable mesh for protection and ventilation, while the seamless construction promotes great comfort and facilitates barefoot usage.A full-length EVA midsole is die-cut for long lasting and responsive cushioning, while the EVA sockliner, cemented to the strobel board, allows for an even greater cushioned comfort underfoot.Finished with a curved and tapered racing last that encourages maximum speed and a 6-pin Pebax plate for ultimate traction, the evoSPEED Star 5 will get you ready to sprint.",http://www.prodirectrunning.com//productimages/V3_1_Main/147900.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/147900.jpg,12,5
146582,New Balance Womens Fresh Foam W1080V7 - Blue/Lime,3910.0,4996.5,http://www.prodirectrunning.com/products/New-Balance-Womens-Fresh-Foam-W1080V7-Blue-Lime-Womens-Shoes-W1080BY7-146582.aspx,"More cushioning and more support. The Fresh Foam 1080 is a cushioned shoe that delivers just what you need to get the most out of your run. Designed using data gathered from athletes, the Fresh Foam 1080 is made for performance. An all-new Fresh Foam midsole is designed for serious lasting power, providing incredible cushioning and comfort from start to finish.Featuring anti-microbial properties, the Ortholite sockliner works to keep you feeling fresh whilst offering long-term comfort and breathability. Finally, the data-designed outsole has flex grooves that work with the midsole pattern to deliver the flexibility you need.",http://www.prodirectrunning.com//productimages/V3_1_Main/146582.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/146582.jpg,8,5
147700,Newton Womens Kismet II - Black/Pink,5100.0,6365.0,http://www.prodirectrunning.com/products/Newton-Womens-Kismet-II-Black-Pink-Womens-Shoes-W011816B-147700.aspx,"With heat-welded overlays and an extended medial bridge, the Newton Kismet II offers a wider platform for runners looking for more stability. With updates including better breathability and metatarsal stretch panels which help the shoe mould to the foot, the Kismet II provides an exceptionally secure and comfortable feel.Made with a high-rebound EVA foam, the shoe delivers a responsive ride. Finally, featuring 360 degrees of reflectivity, the shoes greatly enhance your visibility when you’re out and about in low-light conditions.",http://www.prodirectrunning.com//productimages/V3_1_Main/147700.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/147700.jpg,8,5
161242,Nike Womens Free RN Distance 2 - Cool Grey/Black/Wolf Grey/Stealth,4675.0,5876.25,http://www.prodirectrunning.com/products/Nike-Womens-Free-RN-Distance-2-Cool-Grey-Black-Wolf-Grey-Stealth-Womens-Shoes-863776002-161242.aspx,Combining a nested auxetic design on the outsole for tuned flexibility and a partial woven upper for enhanced durability creates a shoe that feels comfortable and secure mile after mile.The Free RN Distance 2 also features a free-floating mesh bootie for a more stable feel as well as improved ventilation.,http://www.prodirectrunning.com//productimages/V3_1_Main/161242.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/161242.jpg,8,5
146531,Hoka Womens Vanquish 3 - Grape Juice/Virtual Pink,5100.0,6365.0,http://www.prodirectrunning.com/products/Hoka-Womens-Vanquish-3-Grape-Juice-Virtual-Pink-Womens-Shoes-1014792GJVP-146531.aspx,"Continuing to utilise the exceptional midsole design of its predecessor, the Hoka Vanquish 3 features a dual-layer midsole construction, which combines a high cushion EVA top midsole for shock absorption with a high rebound body for superb energy return.Featuring a new seamless air mesh upper, the Vanquish 3 has an updated external web for better support, improved breathability and a more secure, snug fit. The latest updates are sure to provide an enhanced on-foot experience, thereby improving your running performance.",http://www.prodirectrunning.com//productimages/V3_1_Main/146531.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/146531.jpg,8,5
136747,Nike Unisex Zoom Superfly Elite - Multi-Color/Multi-Color,9605.0,11545.75,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Superfly-Elite-MultiColor-MultiColor-Mens-Shoes-835996999-136747.aspx,"The new Nike Superfly Elite Racing Spike delivers a highly technical design to sprinters who race 100m-400m with an innovative spike plate that has 8 fixed pins for optimal grip.The upper is constructed with Seamless Flymesh for breathable comfort, while zones of ventilation and structure are engineered into the material. The weave is inspired by seat belt webbing to increase tension during acceleration.Please note, due to high demand these will be limited to 1 per customer.",http://www.prodirectrunning.com//productimages/V3_1_Main/136747.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/136747.jpg,13,5
136752,Nike Lunarglide 8 - Black/White-Anthracite,5355.0,6658.25,http://www.prodirectrunning.com/products/Nike-Lunarglide-8-Black-WhiteAnthracite-Mens-Shoes-843725001-136752.aspx,"An engineered fit and fluid transition is provided by the Nike Lunarglide 8 that includes a comfortable Flymesh upper and dynamic Flywire support.Its Dual Fusion midsole core is combined with a dynamic medial wedge and laser sipes to offer a smooth, cushioned and protective ride. Strategically placed laser sipes on the outsole provide a smooth, durable ride that delivers exceptional traction.",http://www.prodirectrunning.com//productimages/V3_1_Main/136752.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/136752.jpg,14,5
160007,Nike Free Trainer V7 - Black/Dark Grey/White,5100.0,6365.0,http://www.prodirectrunning.com/products/Nike-Free-Trainer-V7-898053003-Regular-Training-Mens-Shoes-Black-Dark-Grey-White-160007.aspx,"The Men’s Free Trainer V7 is designed with a lightweight upper that allows you to move freely and comfortably. Featuring Flywire cables, this training shoe delivers support, which helps you feel locked-in and stable during dynamic cuts.By using a Phylon midsole that’s durable enough to double as an outsole, the V7 gives you all the cushioning and durability without the excess weight.",http://www.prodirectrunning.com//productimages/V3_1_Main/160007.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/160007.jpg,13,5
148942,Nike Lunartempo 2 - Deep Royal Blue/Summit White,5100.0,6365.0,http://www.prodirectrunning.com/products/Nike-Lunartempo-2-Deep-Royal-Blue-Summit-White-Mens-Shoes-818097410-148942.aspx,"Enjoy tempo speeds and every day comfort with the updated LunarTempo 2. The new perforated bootie construction delivers even more plush comfort and ultra-breathability, while Flywire cables double up for excellent midfoot lockdown. Lunarlon foam offers ultra-plush, responsive cushioning and an engineered mesh upper provides ventilation and support in all the right places.",http://www.prodirectrunning.com//productimages/V3_1_Main/148942.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/148942.jpg,13,5
152816,Nike Boys Free RN 2017 - Deep Royal Blue/White-Soar-Ghost Green,2550.0,3432.5,http://www.prodirectrunning.com/products/Nike-Boys-Free-RN-2017-Deep-Royal-Blue-WhiteSoarGhost-Green-Boys-Shoes-904255400-152816.aspx,"Experience multidirectional flexibility thanks to the tri-star outsole and enjoy a barefoot-like feel with the Nike Free midsole. Designed to deliver durability as well as soft, responsive cushioning, the midsole on the Nike Free RN 2017 will keep you comfortable every step of the way.Finished with rubber pods on the outsole, these shoes enhance your traction for a sure-footed feel.",http://www.prodirectrunning.com//productimages/V3_1_Main/152816.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/152816.jpg,7,5
157686,Brooks Womens Ravenna 8 - Black/Diva Pink/Plum Caspia,5100.0,6365.0,http://www.prodirectrunning.com/products/Brooks-Womens-Ravenna-8-Black-Diva-Pink-Plum-Caspia-Womens-Shoes-1202381B013-157686.aspx,"The Brooks Ravenna 8 features a BioMoGo DNA midsole, which is designed to deliver lightweight cushioning that dynamically adapts to every step. The full-length S-257 adds to the cushioning and provides excellent energy return. Helping to stabilise your foot as it moves through the gait cycle, the Ravenna 8 utilises a Diagonal Rollbar which is a high-density post at the medial arch, engineered for pronation control to help deliver a smooth transition and guide the body into its natural motion pattern.Made with Element mesh and Element lining, the upper provides exceptional breathability, whilst the synthetic overlays and adjustable saddle ensure a more secure, personalised and comfortable fit.Blown rubber in the forefoot is lighter, softer and more flexible than traditional rubber, providing a great feel and lightweight, springy ride. The Ravenna 8 also features HPR Plus, a higher durability, abrasion resistant rubber outsole compound that delivers long-lasting wear.",http://www.prodirectrunning.com//productimages/V3_1_Main/157686.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/157686.jpg,8,5
147897,Puma evoSPEED Electric v5 - Safety Yellow-Puma Black-Puma White,5100.0,6365.0,http://www.prodirectrunning.com/products/Puma-evoSPEED-Electric-v5-Safety-YellowPuma-BlackPuma-White-Mens-Shoes-18953803-147897.aspx,"Experience ultimate propulsion in the evoSPEED Electric v5, thanks to the full-length Pebax Sprint Plate that’s fitted with eight spike receptacles for exceptional traction. With a Clarino synthetic leather upper, these spikes don’t just give you power, but cater for your comfort, too. The top-of-the-line, soft and aerodynamic upper hugs the foot and locks it in place for optimum support.Pairing a seamless upper construction with internal bonded suede, the Electric v5 boasts supreme comfort, allowing for barefoot usage. Meanwhile, a die-cut Ortholite sockliner features to ensure even greater comfort as well as lightweight cushioning.Finally, the curved and tapered racing last brings the runner up onto their toes, creating a position that encourages maximum speed.",http://www.prodirectrunning.com//productimages/V3_1_Main/147897.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/147897.jpg,12,5
160006,Nike Free Trainer V7 - Binary Blue/White/Hyper Cobalt/Black,5100.0,6365.0,http://www.prodirectrunning.com/products/Nike-Free-Trainer-V7-898053400-Regular-Training-Mens-Shoes-Binary-Blue-White-Hyper-Cobalt-Black-160006.aspx,"The Men’s Free Trainer V7 is designed with a lightweight upper that allows you to move freely and comfortably. Featuring Flywire cables, this training shoe delivers support, which helps you feel locked-in and stable during dynamic cuts.By using a Phylon midsole that’s durable enough to double as an outsole, the V7 gives you all the cushioning and durability without the excess weight.",http://www.prodirectrunning.com//productimages/V3_1_Main/160006.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/160006.jpg,13,5
155331,ASICS Gel-Phoenix 8 - Carbon/Directoire Blue/Silver,5270.0,6560.5,http://www.prodirectrunning.com/products/ASICS-GelPhoenix-8-Carbon-Directoire-Blue-Silver-Mens-Shoes-T6F2N9743-155331.aspx,"Reach your running goals in the Gel-Phoenix 8 from ASICS, a structured shoe that is designed to help correct overpronation and deliver a smooth and comfortable ride, no matter what the distance.With rearfoot and forefoot Gel Cushioning, the Gel-Phoenix 8 attenuates shock during impact and toe-off phases and allows the foot to transition smoothly through the gait cycle. Meanwhile, the DuoMax Support System enhances the shoe’s support and stability for a reduced risk of injury.",http://www.prodirectrunning.com//productimages/V3_1_Main/155331.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/155331.jpg,12,5
157688,Brooks Womens Asteria - Plum Caspia/Diva Pink/Orange Pop,5100.0,6365.0,http://www.prodirectrunning.com/products/Brooks-Womens-Asteria-Plum-Caspia-Diva-Pink-Orange-Pop-Womens-Shoes-1202211B871-157688.aspx,"Get the best of both worlds with the durable support of a training shoe and the lightweight feel of a racing flat. The Brooks Asteria features a light, breathable and seamless upper, which is flexible and adapts to the contours of your foot for a secure and personal fit. The 3D overlays and sockliner add to the support and comfort of the shoe.The BioMoGo DNA midsole cushioning offers a responsive ride without adding any bulk or weight to the shoe. Featuring flex grooves in the sole, the Asteria boasts a more flexible fit and feel, as well as providing added support.",http://www.prodirectrunning.com//productimages/V3_1_Main/157688.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/157688.jpg,8,5
